timestamp_utc,run_id,test_name,loop_index,run_index,planning_time_ms,execution_time_ms,exit_code,source_query_file,query_dir,query_filter,run_started_utc
"2026-05-16T19:26:24Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,25,0.368000,1115.457000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:26:25Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,26,0.306000,1116.884000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:26:26Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,27,0.475000,1115.491000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:26:27Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,28,0.324000,1114.856000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:26:28Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,29,0.309000,1116.885000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:26:29Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,30,0.324000,1114.553000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:26:31Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,31,0.330000,1114.786000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:26:32Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,32,0.368000,1114.365000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:26:33Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,33,0.307000,1113.813000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:26:34Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,34,0.308000,1113.357000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:26:35Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,35,0.308000,1116.075000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:26:36Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,36,0.373000,1115.278000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:26:38Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,37,0.310000,1114.905000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:26:39Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,38,0.319000,1115.351000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:26:40Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,39,0.308000,1113.738000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:26:41Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,40,0.307000,1114.834000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:26:42Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,41,0.385000,1115.762000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:26:43Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,42,0.307000,1114.759000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:26:45Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,43,0.311000,1114.895000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:26:46Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,44,0.312000,1114.829000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:26:47Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,45,0.310000,1114.457000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:26:48Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,46,0.309000,1114.697000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:26:49Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,47,0.306000,1112.487000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:26:50Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,48,0.310000,1113.837000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:26:52Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,49,0.308000,1114.418000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:26:53Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,50,0.312000,1114.059000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:26:54Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,51,0.307000,1114.615000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:26:55Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,52,0.308000,1113.968000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:26:56Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,53,0.308000,1114.020000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:26:58Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,54,0.356000,1114.296000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:26:59Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,55,0.311000,1114.452000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:27:00Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,56,0.312000,1111.730000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:27:01Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,57,0.345000,1114.855000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:27:02Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,58,0.309000,1113.259000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:27:03Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,59,0.314000,1113.393000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:27:05Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,60,0.332000,1114.651000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:27:06Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,61,0.313000,1113.786000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:27:07Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,62,0.308000,1112.733000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:27:08Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,63,0.329000,1112.213000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:27:09Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,64,0.310000,1113.876000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:27:10Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,65,0.314000,1115.062000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:27:12Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,66,0.310000,1112.475000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:27:13Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,67,0.311000,1114.664000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:27:14Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,68,0.311000,1113.068000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:27:15Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,69,0.310000,1112.375000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:27:16Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,70,0.311000,1114.680000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:27:17Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,71,0.320000,1112.232000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:27:19Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,72,0.310000,1113.537000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:27:20Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,73,0.316000,1111.425000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:27:21Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,74,0.359000,1111.281000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:27:22Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,75,0.310000,1111.824000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:27:23Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,76,0.323000,1113.998000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:27:24Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,77,0.304000,1114.910000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:27:26Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,78,0.309000,1111.550000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:27:27Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,79,0.313000,1112.083000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:27:28Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,80,0.378000,1109.901000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:27:29Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,81,0.306000,1110.233000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:27:30Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,82,0.322000,1111.867000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:27:31Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,83,0.311000,1113.376000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:27:33Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,84,0.359000,1112.767000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:27:34Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,85,0.358000,1113.371000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:27:35Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,86,0.366000,1114.057000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:27:36Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,87,0.308000,1110.714000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:27:37Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,88,0.310000,1111.210000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:27:38Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,89,0.309000,1114.121000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:27:40Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,90,0.322000,1110.803000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:27:41Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,91,0.320000,1112.987000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:27:42Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,92,0.311000,1111.005000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:27:43Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,93,0.324000,1112.300000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:27:44Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,94,0.351000,1112.695000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:27:45Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,95,0.356000,1111.138000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:27:47Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,96,0.370000,1110.119000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:27:48Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,97,0.313000,1110.924000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:27:49Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,98,0.313000,1110.974000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:27:50Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,99,0.309000,1112.987000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:27:51Z","B7352F5D29F0EEA1","APX1090-queryA.sql",1,100,0.355000,1110.582000,0,"queries/APX1090-queryA.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:28:08Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,1,0.280000,1123.694000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:28:09Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,2,0.324000,1126.767000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:28:10Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,3,0.299000,1122.325000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:28:11Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,4,0.309000,1121.050000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:28:12Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,5,0.333000,1120.013000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:28:13Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,6,0.327000,1119.926000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:28:15Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,7,0.280000,1126.366000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:28:16Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,8,0.315000,1124.337000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:28:17Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,9,0.280000,1121.411000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:28:18Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,10,0.268000,1125.184000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:28:19Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,11,0.271000,1124.396000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:28:21Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,12,0.280000,1122.822000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:28:22Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,13,0.324000,1124.799000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:28:23Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,14,0.317000,1127.099000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:28:24Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,15,0.315000,1121.996000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:28:25Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,16,0.342000,1124.655000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:28:26Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,17,0.272000,1123.913000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:28:28Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,18,0.291000,1123.805000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:28:29Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,19,0.320000,1124.813000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:28:30Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,20,0.317000,1123.462000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:28:31Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,21,0.323000,1125.156000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:28:32Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,22,0.269000,1121.901000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:28:34Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,23,0.281000,1125.155000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:28:35Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,24,0.318000,1121.595000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:28:36Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,25,0.288000,1123.397000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:28:37Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,26,0.358000,1124.009000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:28:38Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,27,0.318000,1125.858000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:28:39Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,28,0.268000,1122.759000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:28:41Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,29,0.280000,1120.278000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:28:42Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,30,0.268000,1119.527000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:28:43Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,31,0.330000,1118.973000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:28:44Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,32,0.317000,1125.513000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:28:45Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,33,0.269000,1119.847000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:28:46Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,34,0.283000,1125.403000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:28:48Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,35,0.292000,1118.405000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:28:49Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,36,0.287000,1123.289000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:28:50Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,37,0.347000,1124.030000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:28:51Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,38,0.349000,1122.667000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:28:52Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,39,0.270000,1120.707000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:28:54Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,40,0.268000,1122.910000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
