timestamp_utc,run_id,test_name,loop_index,loops,runs_per_loop,total_runs,total_elapsed_sec,failures,rapl_package_j,rapl_core_j,rapl_gpu_j,rapl_dram_j,query_dir,query_filter,sigless_addr,run_started_utc
"2026-03-18T15:20:15Z","043314E3154FFE42","APX1090-queryA.sql",28,35,100,3500,83.211972,0,968.999145507812500000,885.620178222656250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T15:21:54Z","043314E3154FFE42","APX1090-queryA.sql",29,35,100,3500,83.223392,0,969.709167480468750000,886.869201660156250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T15:23:32Z","043314E3154FFE42","APX1090-queryA.sql",30,35,100,3500,83.215083,0,969.007690429687500000,885.797302246093750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T15:25:10Z","043314E3154FFE42","APX1090-queryA.sql",31,35,100,3500,83.252029,0,971.065063476562500000,887.061279296875000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T15:26:48Z","043314E3154FFE42","APX1090-queryA.sql",32,35,100,3500,83.219741,0,970.747375488281250000,886.605712890625000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T15:28:27Z","043314E3154FFE42","APX1090-queryA.sql",33,35,100,3500,83.229219,0,968.717529296875000000,885.015380859375000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T15:30:05Z","043314E3154FFE42","APX1090-queryA.sql",34,35,100,3500,83.278298,0,970.638977050781250000,887.124084472656250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T15:31:43Z","043314E3154FFE42","APX1090-queryA.sql",35,35,100,3500,83.195914,0,970.296630859375000000,886.743713378906250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T15:33:23Z","043314E3154FFE42","APX1090-queryB.sql",1,35,100,3500,85.084893,0,986.596374511718750000,901.500671386718750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T15:35:03Z","043314E3154FFE42","APX1090-queryB.sql",2,35,100,3500,85.021636,0,988.381774902343750000,903.012817382812500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T15:36:44Z","043314E3154FFE42","APX1090-queryB.sql",3,35,100,3500,85.195962,0,996.549011230468750000,910.300415039062500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T15:38:24Z","043314E3154FFE42","APX1090-queryB.sql",4,35,100,3500,85.166139,0,987.932922363281250000,902.742309570312500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T15:40:04Z","043314E3154FFE42","APX1090-queryB.sql",5,35,100,3500,85.075292,0,992.153625488281250000,906.409973144531250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T15:41:46Z","043314E3154FFE42","APX1090-queryB.sql",6,35,100,3500,87.186207,0,1060.434570312500000000,969.292419433593750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T15:43:26Z","043314E3154FFE42","APX1090-queryB.sql",7,35,100,3500,85.068482,0,989.999877929687500000,904.586242675781250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T15:45:06Z","043314E3154FFE42","APX1090-queryB.sql",8,35,100,3500,85.035772,0,991.044738769531250000,905.618164062500000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T15:46:46Z","043314E3154FFE42","APX1090-queryB.sql",9,35,100,3500,85.087353,0,992.513427734375000000,907.428588867187500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T15:48:27Z","043314E3154FFE42","APX1090-queryB.sql",10,35,100,3500,85.142352,0,991.854858398437500000,906.120666503906250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T15:50:07Z","043314E3154FFE42","APX1090-queryB.sql",11,35,100,3500,85.120154,0,992.774475097656250000,907.230163574218750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T15:51:47Z","043314E3154FFE42","APX1090-queryB.sql",12,35,100,3500,85.065355,0,990.628601074218750000,905.650329589843750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T15:53:27Z","043314E3154FFE42","APX1090-queryB.sql",13,35,100,3500,85.044612,0,989.819152832031250000,904.157104492187500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T15:55:07Z","043314E3154FFE42","APX1090-queryB.sql",14,35,100,3500,85.079751,0,991.527038574218750000,906.140258789062500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T15:56:47Z","043314E3154FFE42","APX1090-queryB.sql",15,35,100,3500,85.076757,0,990.408874511718750000,904.847595214843750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T15:58:27Z","043314E3154FFE42","APX1090-queryB.sql",16,35,100,3500,85.045481,0,990.274841308593750000,905.154968261718750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T16:00:07Z","043314E3154FFE42","APX1090-queryB.sql",17,35,100,3500,85.051382,0,989.567565917968750000,904.513000488281250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T16:01:48Z","043314E3154FFE42","APX1090-queryB.sql",18,35,100,3500,85.104229,0,989.026062011718750000,903.437988281250000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T16:03:28Z","043314E3154FFE42","APX1090-queryB.sql",19,35,100,3500,85.023069,0,988.327758789062500000,903.703918457031250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T16:05:08Z","043314E3154FFE42","APX1090-queryB.sql",20,35,100,3500,85.028432,0,988.797180175781250000,903.905090332031250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T16:06:48Z","043314E3154FFE42","APX1090-queryB.sql",21,35,100,3500,85.017387,0,989.650817871093750000,904.442382812500000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T16:08:28Z","043314E3154FFE42","APX1090-queryB.sql",22,35,100,3500,84.996910,0,989.211791992187500000,904.161682128906250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T16:10:08Z","043314E3154FFE42","APX1090-queryB.sql",23,35,100,3500,85.009272,0,987.226501464843750000,902.143981933593750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T16:11:48Z","043314E3154FFE42","APX1090-queryB.sql",24,35,100,3500,85.018931,0,987.529052734375000000,902.434509277343750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T16:13:28Z","043314E3154FFE42","APX1090-queryB.sql",25,35,100,3500,85.150870,0,990.186340332031250000,904.760925292968750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T16:15:08Z","043314E3154FFE42","APX1090-queryB.sql",26,35,100,3500,85.173440,0,987.022888183593750000,902.424682617187500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T16:16:48Z","043314E3154FFE42","APX1090-queryB.sql",27,35,100,3500,85.078900,0,990.303283691406250000,904.144714355468750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T16:18:29Z","043314E3154FFE42","APX1090-queryB.sql",28,35,100,3500,85.153496,0,990.549682617187500000,904.508605957031250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T16:20:09Z","043314E3154FFE42","APX1090-queryB.sql",29,35,100,3500,85.037418,0,988.112243652343750000,902.465209960937500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T16:21:49Z","043314E3154FFE42","APX1090-queryB.sql",30,35,100,3500,85.148652,0,992.460937500000000000,906.273376464843750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T16:23:29Z","043314E3154FFE42","APX1090-queryB.sql",31,35,100,3500,85.106575,0,993.169982910156250000,907.324218750000000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T16:25:09Z","043314E3154FFE42","APX1090-queryB.sql",32,35,100,3500,85.049031,0,989.054077148437500000,902.561157226562500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T16:26:49Z","043314E3154FFE42","APX1090-queryB.sql",33,35,100,3500,85.076148,0,990.528930664062500000,904.640686035156250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T16:28:29Z","043314E3154FFE42","APX1090-queryB.sql",34,35,100,3500,85.180770,0,993.863159179687500000,907.986633300781250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T16:30:09Z","043314E3154FFE42","APX1090-queryB.sql",35,35,100,3500,85.049663,0,991.204895019531250000,905.812866210937500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T16:31:56Z","043314E3154FFE42","APX1092-queryA.sql",1,35,100,3500,91.465700,0,1880.082519531250000000,1734.652343750000000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T16:33:44Z","043314E3154FFE42","APX1092-queryA.sql",2,35,100,3500,92.581227,0,1864.986145019531250000,1717.561462402343750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T16:35:31Z","043314E3154FFE42","APX1092-queryA.sql",3,35,100,3500,92.579914,0,1872.065002441406250000,1725.155151367187500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T16:37:19Z","043314E3154FFE42","APX1092-queryA.sql",4,35,100,3500,92.702519,0,1866.139831542968750000,1719.507751464843750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T16:39:06Z","043314E3154FFE42","APX1092-queryA.sql",5,35,100,3500,92.248208,0,1880.777099609375000000,1734.081359863281250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T16:40:54Z","043314E3154FFE42","APX1092-queryA.sql",6,35,100,3500,92.638897,0,1867.557739257812500000,1720.946594238281250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T16:42:41Z","043314E3154FFE42","APX1092-queryA.sql",7,35,100,3500,91.985428,0,1887.672790527343750000,1740.704650878906250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T16:44:28Z","043314E3154FFE42","APX1092-queryA.sql",8,35,100,3500,91.998438,0,1889.418701171875000000,1743.738159179687500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T16:46:15Z","043314E3154FFE42","APX1092-queryA.sql",9,35,100,3500,91.721637,0,1891.602416992187500000,1746.228088378906250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T16:48:02Z","043314E3154FFE42","APX1092-queryA.sql",10,35,100,3500,91.752633,0,1897.226257324218750000,1751.215148925781250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T16:49:49Z","043314E3154FFE42","APX1092-queryA.sql",11,35,100,3500,92.049952,0,1894.192016601562500000,1747.819824218750000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T16:51:37Z","043314E3154FFE42","APX1092-queryA.sql",12,35,100,3500,93.163949,0,1862.622985839843750000,1715.067565917968750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T16:53:24Z","043314E3154FFE42","APX1092-queryA.sql",13,35,100,3500,91.767930,0,1894.953002929687500000,1749.915588378906250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T16:55:10Z","043314E3154FFE42","APX1092-queryA.sql",14,35,100,3500,91.547188,0,1906.953430175781250000,1761.996826171875000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T16:56:57Z","043314E3154FFE42","APX1092-queryA.sql",15,35,100,3500,91.782783,0,1902.141357421875000000,1756.853393554687500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T16:58:44Z","043314E3154FFE42","APX1092-queryA.sql",16,35,100,3500,92.402779,0,1887.774230957031250000,1740.598510742187500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T17:00:32Z","043314E3154FFE42","APX1092-queryA.sql",17,35,100,3500,92.416572,0,1881.620788574218750000,1735.345825195312500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T17:02:19Z","043314E3154FFE42","APX1092-queryA.sql",18,35,100,3500,91.946779,0,1893.902893066406250000,1748.338562011718750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T17:04:07Z","043314E3154FFE42","APX1092-queryA.sql",19,35,100,3500,92.600812,0,1877.530090332031250000,1731.172180175781250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T17:05:54Z","043314E3154FFE42","APX1092-queryA.sql",20,35,100,3500,92.311574,0,1890.035583496093750000,1743.489562988281250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T17:07:41Z","043314E3154FFE42","APX1092-queryA.sql",21,35,100,3500,92.121016,0,1890.838134765625000000,1744.243957519531250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T17:09:28Z","043314E3154FFE42","APX1092-queryA.sql",22,35,100,3500,92.049069,0,1893.953186035156250000,1747.861633300781250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T17:11:15Z","043314E3154FFE42","APX1092-queryA.sql",23,35,100,3500,92.067035,0,1891.104553222656250000,1745.291625976562500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T17:13:03Z","043314E3154FFE42","APX1092-queryA.sql",24,35,100,3500,92.661891,0,1874.179992675781250000,1728.056640625000000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T17:14:50Z","043314E3154FFE42","APX1092-queryA.sql",25,35,100,3500,92.304981,0,1888.722167968750000000,1742.654724121093750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T17:16:37Z","043314E3154FFE42","APX1092-queryA.sql",26,35,100,3500,91.456769,0,1909.733764648437500000,1764.023132324218750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T17:18:24Z","043314E3154FFE42","APX1092-queryA.sql",27,35,100,3500,92.308432,0,1889.238342285156250000,1742.379882812500000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T17:20:11Z","043314E3154FFE42","APX1092-queryA.sql",28,35,100,3500,92.005289,0,1894.360656738281250000,1748.633911132812500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T17:21:59Z","043314E3154FFE42","APX1092-queryA.sql",29,35,100,3500,92.384426,0,1885.471862792968750000,1738.989685058593750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T17:23:45Z","043314E3154FFE42","APX1092-queryA.sql",30,35,100,3500,91.898128,0,1902.140014648437500000,1756.396301269531250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T17:25:32Z","043314E3154FFE42","APX1092-queryA.sql",31,35,100,3500,91.889117,0,1905.927246093750000000,1760.077758789062500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T17:27:19Z","043314E3154FFE42","APX1092-queryA.sql",32,35,100,3500,92.047541,0,1893.359130859375000000,1746.531250000000000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T17:29:07Z","043314E3154FFE42","APX1092-queryA.sql",33,35,100,3500,92.599623,0,1877.480895996093750000,1730.377197265625000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T17:30:55Z","043314E3154FFE42","APX1092-queryA.sql",34,35,100,3500,92.819518,0,1871.910949707031250000,1725.739807128906250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T17:32:43Z","043314E3154FFE42","APX1092-queryA.sql",35,35,100,3500,92.763020,0,1880.770385742187500000,1734.245544433593750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T17:34:31Z","043314E3154FFE42","APX1092-queryB.sql",1,35,100,3500,92.728459,0,1881.905334472656250000,1735.333251953125000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T17:36:18Z","043314E3154FFE42","APX1092-queryB.sql",2,35,100,3500,92.333826,0,1887.674255371093750000,1741.677185058593750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T17:38:05Z","043314E3154FFE42","APX1092-queryB.sql",3,35,100,3500,91.957335,0,1894.942565917968750000,1749.566467285156250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T17:39:52Z","043314E3154FFE42","APX1092-queryB.sql",4,35,100,3500,92.570069,0,1880.698608398437500000,1734.497741699218750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T17:41:40Z","043314E3154FFE42","APX1092-queryB.sql",5,35,100,3500,92.137346,0,1889.010986328125000000,1742.475402832031250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T17:43:27Z","043314E3154FFE42","APX1092-queryB.sql",6,35,100,3500,92.792639,0,1874.288452148437500000,1726.734497070312500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T17:45:15Z","043314E3154FFE42","APX1092-queryB.sql",7,35,100,3500,92.521190,0,1880.155334472656250000,1733.061462402343750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T17:47:03Z","043314E3154FFE42","APX1092-queryB.sql",8,35,100,3500,93.065680,0,1867.131652832031250000,1720.140197753906250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T17:48:50Z","043314E3154FFE42","APX1092-queryB.sql",9,35,100,3500,92.197910,0,1891.552734375000000000,1745.671325683593750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T17:50:38Z","043314E3154FFE42","APX1092-queryB.sql",10,35,100,3500,92.267716,0,1890.318847656250000000,1744.565185546875000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T17:52:25Z","043314E3154FFE42","APX1092-queryB.sql",11,35,100,3500,92.034267,0,1893.675964355468750000,1746.950195312500000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T17:54:12Z","043314E3154FFE42","APX1092-queryB.sql",12,35,100,3500,91.714960,0,1901.657775878906250000,1755.939819335937500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T17:55:59Z","043314E3154FFE42","APX1092-queryB.sql",13,35,100,3500,92.057049,0,1891.980590820312500000,1746.046569824218750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T17:57:45Z","043314E3154FFE42","APX1092-queryB.sql",14,35,100,3500,91.437115,0,1913.895812988281250000,1767.698974609375000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T17:59:32Z","043314E3154FFE42","APX1092-queryB.sql",15,35,100,3500,91.549030,0,1911.871154785156250000,1765.686035156250000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T18:01:18Z","043314E3154FFE42","APX1092-queryB.sql",16,35,100,3500,91.537639,0,1912.331604003906250000,1766.911804199218750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T18:03:05Z","043314E3154FFE42","APX1092-queryB.sql",17,35,100,3500,91.890117,0,1900.008422851562500000,1754.406860351562500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T18:04:53Z","043314E3154FFE42","APX1092-queryB.sql",18,35,100,3500,92.332454,0,1884.602905273437500000,1738.293212890625000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
