timestamp_utc,run_id,test_name,loop_index,loops,runs_per_loop,total_runs,total_elapsed_sec,failures,rapl_package_j,rapl_core_j,rapl_gpu_j,rapl_dram_j,query_dir,query_filter,sigless_addr,run_started_utc
"2026-03-05T05:39:40Z","03C570544CCB5141","APX1225-queryA.sql",3,5,100,500,88.585613,0,1017.821533203125000000,890.480895996093750000,,,"queries","all","127.0.0.1:8000","2026-03-05T00:58:32Z"
"2026-03-05T05:41:18Z","03C570544CCB5141","APX1225-queryA.sql",4,5,100,500,88.628999,0,1018.963134765625000000,891.403625488281250000,,,"queries","all","127.0.0.1:8000","2026-03-05T00:58:32Z"
"2026-03-05T05:42:57Z","03C570544CCB5141","APX1225-queryA.sql",5,5,100,500,88.346473,0,1017.725891113281250000,890.085327148437500000,,,"queries","all","127.0.0.1:8000","2026-03-05T00:58:32Z"
"2026-03-05T05:43:28Z","03C570544CCB5141","APX1225-queryB.sql",1,5,100,500,21.118549,0,206.692749023437500000,178.795654296875000000,,,"queries","all","127.0.0.1:8000","2026-03-05T00:58:32Z"
"2026-03-05T05:43:59Z","03C570544CCB5141","APX1225-queryB.sql",2,5,100,500,21.129167,0,205.193664550781250000,177.412597656250000000,,,"queries","all","127.0.0.1:8000","2026-03-05T00:58:32Z"
"2026-03-05T05:44:30Z","03C570544CCB5141","APX1225-queryB.sql",3,5,100,500,21.122868,0,203.810241699218750000,176.174682617187500000,,,"queries","all","127.0.0.1:8000","2026-03-05T00:58:32Z"
"2026-03-05T05:45:01Z","03C570544CCB5141","APX1225-queryB.sql",4,5,100,500,21.133695,0,203.059631347656250000,175.511779785156250000,,,"queries","all","127.0.0.1:8000","2026-03-05T00:58:32Z"
"2026-03-05T05:45:33Z","03C570544CCB5141","APX1225-queryB.sql",5,5,100,500,21.131121,0,202.709228515625000000,175.197570800781250000,,,"queries","all","127.0.0.1:8000","2026-03-05T00:58:32Z"
"2026-03-05T05:48:18Z","03C570544CCB5141","APX1278-queryA.sql",1,5,100,500,155.718867,0,1820.881713867187500000,1644.597595214843750000,,,"queries","all","127.0.0.1:8000","2026-03-05T00:58:32Z"
"2026-03-05T05:51:04Z","03C570544CCB5141","APX1278-queryA.sql",2,5,100,500,155.380245,0,1829.767028808593750000,1651.736511230468750000,,,"queries","all","127.0.0.1:8000","2026-03-05T00:58:32Z"
"2026-03-05T05:53:49Z","03C570544CCB5141","APX1278-queryA.sql",3,5,100,500,155.123150,0,1833.417541503906250000,1655.376892089843750000,,,"queries","all","127.0.0.1:8000","2026-03-05T00:58:32Z"
"2026-03-05T05:56:34Z","03C570544CCB5141","APX1278-queryA.sql",4,5,100,500,155.346658,0,1839.327209472656250000,1660.556823730468750000,,,"queries","all","127.0.0.1:8000","2026-03-05T00:58:32Z"
"2026-03-05T05:59:19Z","03C570544CCB5141","APX1278-queryA.sql",5,5,100,500,155.240431,0,1838.585021972656250000,1660.036682128906250000,,,"queries","all","127.0.0.1:8000","2026-03-05T00:58:32Z"
"2026-03-05T05:59:35Z","03C570544CCB5141","APX1278-queryB.sql",1,5,100,500,5.812112,0,42.689758300781250000,35.374755859375000000,,,"queries","all","127.0.0.1:8000","2026-03-05T00:58:32Z"
"2026-03-05T05:59:51Z","03C570544CCB5141","APX1278-queryB.sql",2,5,100,500,5.793776,0,42.130371093750000000,34.848571777343750000,,,"queries","all","127.0.0.1:8000","2026-03-05T00:58:32Z"
"2026-03-05T06:00:07Z","03C570544CCB5141","APX1278-queryB.sql",3,5,100,500,5.796623,0,41.788208007812500000,34.593750000000000000,,,"queries","all","127.0.0.1:8000","2026-03-05T00:58:32Z"
"2026-03-05T06:00:23Z","03C570544CCB5141","APX1278-queryB.sql",4,5,100,500,5.779423,0,41.232482910156250000,34.311950683593750000,,,"queries","all","127.0.0.1:8000","2026-03-05T00:58:32Z"
"2026-03-05T06:00:39Z","03C570544CCB5141","APX1278-queryB.sql",5,5,100,500,5.789329,0,40.997741699218750000,34.323547363281250000,,,"queries","all","127.0.0.1:8000","2026-03-05T00:58:32Z"
"2026-03-05T06:01:03Z","03C570544CCB5141","PE002-queryA.sql",1,5,100,500,14.137564,0,101.029113769531250000,85.969665527343750000,,,"queries","all","127.0.0.1:8000","2026-03-05T00:58:32Z"
"2026-03-05T06:01:26Z","03C570544CCB5141","PE002-queryA.sql",2,5,100,500,13.619938,0,97.303527832031250000,82.725402832031250000,,,"queries","all","127.0.0.1:8000","2026-03-05T00:58:32Z"
"2026-03-05T06:01:50Z","03C570544CCB5141","PE002-queryA.sql",3,5,100,500,13.156735,0,93.806762695312500000,79.685546875000000000,,,"queries","all","127.0.0.1:8000","2026-03-05T00:58:32Z"
"2026-03-05T06:02:13Z","03C570544CCB5141","PE002-queryA.sql",4,5,100,500,13.055471,0,92.748962402343750000,78.700073242187500000,,,"queries","all","127.0.0.1:8000","2026-03-05T00:58:32Z"
"2026-03-05T06:02:36Z","03C570544CCB5141","PE002-queryA.sql",5,5,100,500,13.061582,0,92.705322265625000000,78.697448730468750000,,,"queries","all","127.0.0.1:8000","2026-03-05T00:58:32Z"
"2026-03-05T06:02:59Z","03C570544CCB5141","PE002-queryB.sql",1,5,100,500,13.045037,0,92.777221679687500000,78.762634277343750000,,,"queries","all","127.0.0.1:8000","2026-03-05T00:58:32Z"
"2026-03-05T06:03:22Z","03C570544CCB5141","PE002-queryB.sql",2,5,100,500,13.057025,0,92.579162597656250000,78.593200683593750000,,,"queries","all","127.0.0.1:8000","2026-03-05T00:58:32Z"
"2026-03-05T06:03:45Z","03C570544CCB5141","PE002-queryB.sql",3,5,100,500,13.045799,0,92.454895019531250000,78.483886718750000000,,,"queries","all","127.0.0.1:8000","2026-03-05T00:58:32Z"
"2026-03-05T06:04:08Z","03C570544CCB5141","PE002-queryB.sql",4,5,100,500,13.053160,0,92.295532226562500000,78.369628906250000000,,,"queries","all","127.0.0.1:8000","2026-03-05T00:58:32Z"
"2026-03-05T06:04:31Z","03C570544CCB5141","PE002-queryB.sql",5,5,100,500,13.037365,0,92.354187011718750000,78.391723632812500000,,,"queries","all","127.0.0.1:8000","2026-03-05T00:58:32Z"
"2026-03-05T06:16:13Z","03C570544CCB5141","PE017-queryA.sql",1,5,100,500,691.267984,0,5268.004333496093750000,4592.115600585937500000,,,"queries","all","127.0.0.1:8000","2026-03-05T00:58:32Z"
"2026-03-05T06:27:53Z","03C570544CCB5141","PE017-queryA.sql",2,5,100,500,690.862569,0,5273.333435058593750000,4599.945617675781250000,,,"queries","all","127.0.0.1:8000","2026-03-05T00:58:32Z"
"2026-03-05T06:39:34Z","03C570544CCB5141","PE017-queryA.sql",3,5,100,500,690.339991,0,5268.426574707031250000,4595.211853027343750000,,,"queries","all","127.0.0.1:8000","2026-03-05T00:58:32Z"
"2026-03-05T06:51:15Z","03C570544CCB5141","PE017-queryA.sql",4,5,100,500,690.905704,0,5302.179321289062500000,4624.986816406250000000,,,"queries","all","127.0.0.1:8000","2026-03-05T00:58:32Z"
"2026-03-05T07:02:55Z","03C570544CCB5141","PE017-queryA.sql",5,5,100,500,690.404779,0,5277.349060058593750000,4604.778198242187500000,,,"queries","all","127.0.0.1:8000","2026-03-05T00:58:32Z"
"2026-03-05T07:07:25Z","03C570544CCB5141","PE017-queryB.sql",1,5,100,500,260.012063,0,1925.202697753906250000,1668.754455566406250000,,,"queries","all","127.0.0.1:8000","2026-03-05T00:58:32Z"
"2026-03-05T07:11:56Z","03C570544CCB5141","PE017-queryB.sql",2,5,100,500,260.233307,0,1912.425903320312500000,1655.050720214843750000,,,"queries","all","127.0.0.1:8000","2026-03-05T00:58:32Z"
"2026-03-05T07:16:26Z","03C570544CCB5141","PE017-queryB.sql",3,5,100,500,260.028692,0,1919.033691406250000000,1662.351562500000000000,,,"queries","all","127.0.0.1:8000","2026-03-05T00:58:32Z"
"2026-03-05T07:20:56Z","03C570544CCB5141","PE017-queryB.sql",4,5,100,500,260.191747,0,1910.133605957031250000,1652.697875976562500000,,,"queries","all","127.0.0.1:8000","2026-03-05T00:58:32Z"
"2026-03-05T07:25:26Z","03C570544CCB5141","PE017-queryB.sql",5,5,100,500,260.248144,0,1911.854675292968750000,1654.427368164062500000,,,"queries","all","127.0.0.1:8000","2026-03-05T00:58:32Z"
"2026-03-05T07:26:41Z","03C570544CCB5141","PE019-queryA.sql",1,5,100,500,64.409148,0,702.821716308593750000,619.243530273437500000,,,"queries","all","127.0.0.1:8000","2026-03-05T00:58:32Z"
"2026-03-05T07:27:54Z","03C570544CCB5141","PE019-queryA.sql",2,5,100,500,63.663028,0,703.632202148437500000,618.262939453125000000,,,"queries","all","127.0.0.1:8000","2026-03-05T00:58:32Z"
"2026-03-05T07:29:08Z","03C570544CCB5141","PE019-queryA.sql",3,5,100,500,63.741635,0,708.845092773437500000,621.983581542968750000,,,"queries","all","127.0.0.1:8000","2026-03-05T00:58:32Z"
"2026-03-05T07:30:22Z","03C570544CCB5141","PE019-queryA.sql",4,5,100,500,63.730999,0,710.580017089843750000,623.412353515625000000,,,"queries","all","127.0.0.1:8000","2026-03-05T00:58:32Z"
"2026-03-05T07:31:36Z","03C570544CCB5141","PE019-queryA.sql",5,5,100,500,63.727266,0,712.605834960937500000,625.149658203125000000,,,"queries","all","127.0.0.1:8000","2026-03-05T00:58:32Z"
"2026-03-05T07:32:49Z","03C570544CCB5141","PE019-queryB.sql",1,5,100,500,63.792805,0,714.698852539062500000,627.042480468750000000,,,"queries","all","127.0.0.1:8000","2026-03-05T00:58:32Z"
"2026-03-05T07:34:03Z","03C570544CCB5141","PE019-queryB.sql",2,5,100,500,63.747380,0,715.434204101562500000,627.806945800781250000,,,"queries","all","127.0.0.1:8000","2026-03-05T00:58:32Z"
"2026-03-05T07:35:17Z","03C570544CCB5141","PE019-queryB.sql",3,5,100,500,63.737667,0,716.129577636718750000,628.444641113281250000,,,"queries","all","127.0.0.1:8000","2026-03-05T00:58:32Z"
"2026-03-05T07:36:31Z","03C570544CCB5141","PE019-queryB.sql",4,5,100,500,63.825384,0,716.790649414062500000,629.053466796875000000,,,"queries","all","127.0.0.1:8000","2026-03-05T00:58:32Z"
"2026-03-05T07:37:45Z","03C570544CCB5141","PE019-queryB.sql",5,5,100,500,63.759923,0,716.981689453125000000,629.301574707031250000,,,"queries","all","127.0.0.1:8000","2026-03-05T00:58:32Z"
"2026-03-05T14:16:50Z","8408AB4E54FCE5C4","APX1090-queryA.sql",1,3,100,300,225.693945,0,1613.500427246093750000,1396.278015136718750000,,,"queries","all","127.0.0.1:8000","2026-03-05T14:13:05Z"
"2026-03-05T14:21:06Z","8408AB4E54FCE5C4","APX1090-queryA.sql",2,3,100,300,225.361959,0,1627.808898925781250000,1407.017211914062500000,,,"queries","all","127.0.0.1:8000","2026-03-05T14:13:05Z"
"2026-03-05T14:25:21Z","8408AB4E54FCE5C4","APX1090-queryA.sql",3,3,100,300,224.897818,0,1630.861450195312500000,1410.348388671875000000,,,"queries","all","127.0.0.1:8000","2026-03-05T14:13:05Z"
"2026-03-05T14:29:40Z","8408AB4E54FCE5C4","APX1090-queryB.sql",1,3,100,300,229.560553,0,1667.850646972656250000,1442.601379394531250000,,,"queries","all","127.0.0.1:8000","2026-03-05T14:13:05Z"
"2026-03-05T14:34:00Z","8408AB4E54FCE5C4","APX1090-queryB.sql",2,3,100,300,229.358888,0,1664.042114257812500000,1437.184997558593750000,,,"queries","all","127.0.0.1:8000","2026-03-05T14:13:05Z"
"2026-03-05T14:38:19Z","8408AB4E54FCE5C4","APX1090-queryB.sql",3,3,100,300,229.052905,0,1658.083862304687500000,1432.743652343750000000,,,"queries","all","127.0.0.1:8000","2026-03-05T14:13:05Z"
"2026-03-05T14:43:06Z","8408AB4E54FCE5C4","APX1092-queryA.sql",1,3,100,300,257.281464,0,3067.084777832031250000,2687.874816894531250000,,,"queries","all","127.0.0.1:8000","2026-03-05T14:13:05Z"
"2026-03-05T14:47:54Z","8408AB4E54FCE5C4","APX1092-queryA.sql",2,3,100,300,257.346937,0,3107.090087890625000000,2718.910400390625000000,,,"queries","all","127.0.0.1:8000","2026-03-05T14:13:05Z"
"2026-03-05T14:52:41Z","8408AB4E54FCE5C4","APX1092-queryA.sql",3,3,100,300,257.258402,0,3128.893920898437500000,2736.899475097656250000,,,"queries","all","127.0.0.1:8000","2026-03-05T14:13:05Z"
"2026-03-05T14:57:28Z","8408AB4E54FCE5C4","APX1092-queryB.sql",1,3,100,300,257.370605,0,3134.036437988281250000,2741.440856933593750000,,,"queries","all","127.0.0.1:8000","2026-03-05T14:13:05Z"
"2026-03-05T15:02:15Z","8408AB4E54FCE5C4","APX1092-queryB.sql",2,3,100,300,257.014863,0,3139.492675781250000000,2746.786743164062500000,,,"queries","all","127.0.0.1:8000","2026-03-05T14:13:05Z"
"2026-03-05T15:07:03Z","8408AB4E54FCE5C4","APX1092-queryB.sql",3,3,100,300,257.422543,0,3144.063842773437500000,2750.211059570312500000,,,"queries","all","127.0.0.1:8000","2026-03-05T14:13:05Z"
"2026-03-05T15:13:55Z","8408AB4E54FCE5C4","APX1130-queryA.sql",1,3,100,300,381.871872,0,-259255.961059570312500000,2479.688415527343750000,,,"queries","all","127.0.0.1:8000","2026-03-05T14:13:05Z"
"2026-03-05T15:20:47Z","8408AB4E54FCE5C4","APX1130-queryA.sql",2,3,100,300,381.904916,0,2863.319519042968750000,2469.944946289062500000,,,"queries","all","127.0.0.1:8000","2026-03-05T14:13:05Z"
"2026-03-05T15:27:39Z","8408AB4E54FCE5C4","APX1130-queryA.sql",3,3,100,300,381.920907,0,2834.419799804687500000,2459.750122070312500000,,,"queries","all","127.0.0.1:8000","2026-03-05T14:13:05Z"
